instance,state_of_art,average,minimal,bests,time_average
Bolivia10e,384,1302.0,1145,0,38253.166666666664
AfricaSul11e,402,1292.0666666666666,1107,0,38045.7
Niger12e,564,1441.9333333333334,1298,0,39227.066666666666
Mongolia13e,543,1372.4666666666667,1133,0,39184.5
Indonesia14e,504,1301.6333333333334,1161,0,39022.73333333333
Argelia15e,487,1307.0333333333333,1175,0,38796.53333333333
India16e,705,1772.0666666666666,1749,0,39278.666666666664
China17e,728,1398.7666666666667,1291,0,39112.166666666664
Etiopia10e,283,893.9333333333333,779,0,38384.433333333334
Mali11e,428,1361.8,1240,0,38671.333333333336
Chade12e,655,1471.2666666666667,1345,0,39140.433333333334
Ira13e,532,1614.2,1456,0,38991.8
Mexico14e,492,1320.9666666666667,1128,0,38728.0
Sudao15e,422,1398.6666666666667,1355,0,39019.3
Australia16e,682,1761.4666666666667,1576,0,39138.46666666667
Canada17e,783,2079.133333333333,1920,0,39206.9
Arabia14e,482,1601.6,1431,0,38684.76666666667
Cazaquistao15e,574,1469.8333333333333,1348,0,39056.73333333333
Brasil16e,619,1875.2,1782,0,38883.96666666667
Russia17e,750,1870.0,1616,0,39303.5
BrasilAM26e,338,666.9,627,0,39614.333333333336
BrasilMG30e,368,714.6666666666666,672,0,39713.26666666667
att48Ae,19676,33109.76666666667,32776,0,40215.8
