instance,state_of_art,average,minimal,bests,time_average
Bolivia10n,448,1302.4,1247,0,38270.13333333333
AfricaSul11n,537,2030.8666666666666,1548,0,38850.53333333333
Niger12n,607,2243.8333333333335,1632,0,39117.0
Mongolia13n,551,1866.0,1644,0,38839.6
Indonesia14n,522,1621.5666666666666,1472,0,38933.2
Argelia15n,616,2188.266666666667,2016,0,39004.53333333333
India16n,723,2422.4666666666667,2171,0,39163.433333333334
China17n,638,1705.7,1624,0,39398.36666666667
Etiopia10n,403,1692.9666666666667,1336,0,38781.6
Mali11n,494,2318.8333333333335,1977,0,38863.46666666667
Chade12n,649,2269.0,1929,0,39141.1
Ira13n,625,2094.266666666667,1899,0,39033.13333333333
Mexico14n,610,2099.1,1890,0,39203.933333333334
Sudao15n,769,2476.5666666666666,2152,0,39036.63333333333
Australia16n,525,2092.233333333333,1967,0,39084.066666666666
Canada17n,824,3256.8,3056,0,39302.6
Arabia14n,688,2564.1666666666665,2355,0,39083.8
Cazaquistao15n,830,2629.0666666666666,2292,0,39248.066666666666
Brasil16n,742,2617.1666666666665,2597,0,39384.86666666667
Russia17n,778,2929.4666666666667,2551,0,39369.0
BrasilAM26n,107,603.9,344,0,39644.73333333333
BrasilMG30n,160,582.0666666666667,487,0,39925.23333333333
att48An,526,1657.9333333333334,1500,0,40263.833333333336
