instance,state_of_art,average,minimal,bests,time_average
Bolivia10e,384,1258.6,1102,0,27014.3
AfricaSul11e,402,1277.1,982,0,26915.633333333335
Niger12e,564,1408.5,1250,0,27577.566666666666
Mongolia13e,543,1395.4666666666667,1124,0,27542.833333333332
Indonesia14e,504,1257.3333333333333,1158,0,27683.2
Argelia15e,487,1304.9666666666667,1110,0,27503.266666666666
India16e,705,1755.8666666666666,1608,0,27588.766666666666
China17e,728,1348.5,1291,0,27447.5
Etiopia10e,283,841.7666666666667,777,0,27199.5
Mali11e,428,1343.1333333333334,1179,0,27527.833333333332
Chade12e,655,1458.9666666666667,1312,0,27463.633333333335
Ira13e,532,1586.7,1477,0,27434.5
Mexico14e,492,1235.8,1063,0,27595.433333333334
Sudao15e,422,1357.6666666666667,1164,0,27476.533333333333
Australia16e,682,1695.9,1509,0,27568.366666666665
Canada17e,783,1967.3333333333333,1864,0,27537.466666666667
Arabia14e,482,1563.4,1371,0,27359.033333333333
Cazaquistao15e,574,1431.4,1338,0,27466.3
Brasil16e,619,1828.7333333333333,1626,0,27497.5
Russia17e,750,1858.7,1551,0,27436.766666666666
BrasilAM26e,338,653.8333333333334,615,0,27789.033333333333
BrasilMG30e,368,703.0333333333333,635,0,28019.833333333332
att48Ae,19676,33023.166666666664,32151,0,28092.666666666668
