instance,state_of_art,average,minimal,bests,time_average
Bolivia10e,384,1289.1666666666667,1145,0,38213.5
AfricaSul11e,402,1301.8666666666666,1224,0,38214.03333333333
Niger12e,564,1420.7333333333333,1305,0,39347.333333333336
Mongolia13e,543,1404.6,1155,0,39317.96666666667
Indonesia14e,504,1261.8333333333333,1150,0,38932.23333333333
Argelia15e,487,1343.8333333333333,1168,0,38816.9
India16e,705,1762.7333333333333,1749,0,39149.86666666667
China17e,728,1391.0666666666666,1309,0,39102.1
Etiopia10e,283,939.2666666666667,779,0,38394.63333333333
Mali11e,428,1364.2333333333333,1204,0,38823.333333333336
Chade12e,655,1484.5333333333333,1351,0,39103.03333333333
Ira13e,532,1618.5666666666666,1445,0,38728.566666666666
Mexico14e,492,1279.5,1120,0,38848.53333333333
Sudao15e,422,1400.7666666666667,1331,0,39239.666666666664
Australia16e,682,1764.4666666666667,1586,0,39009.7
Canada17e,783,2057.9,1864,0,39117.166666666664
Arabia14e,482,1608.9666666666667,1431,0,38711.5
Cazaquistao15e,574,1474.3666666666666,1347,0,39011.96666666667
Brasil16e,619,1889.1666666666667,1665,0,38904.0
Russia17e,750,1895.5666666666666,1748,0,39114.86666666667
BrasilAM26e,338,663.5,627,0,39648.9
BrasilMG30e,368,713.6333333333333,671,0,39746.6
att48Ae,19676,33162.26666666667,32659,0,40178.566666666666
