instance,state_of_art,average,minimal,bests,time_average
Bolivia10n,448,1316.3,1247,0,38496.2
AfricaSul11n,537,1952.5333333333333,1659,0,38923.1
Niger12n,607,2166.6666666666665,1595,0,39406.833333333336
Mongolia13n,551,1873.0666666666666,1757,0,38901.96666666667
Indonesia14n,522,1591.7,1472,0,38710.066666666666
Argelia15n,616,2211.7,2016,0,39174.46666666667
India16n,723,2409.4666666666667,2161,0,39418.833333333336
China17n,638,1715.4666666666667,1624,0,39602.7
Etiopia10n,403,1656.3,1314,0,38874.933333333334
Mali11n,494,2304.766666666667,2012,0,38844.63333333333
Chade12n,649,2270.0333333333333,1996,0,39307.933333333334
Ira13n,625,2095.1,1899,0,38855.566666666666
Mexico14n,610,2068.0666666666666,1794,0,39516.96666666667
Sudao15n,769,2455.3,2039,0,39041.066666666666
Australia16n,525,2031.1333333333334,1785,0,39045.26666666667
Canada17n,824,3232.5,3104,0,39221.46666666667
Arabia14n,688,2585.133333333333,2370,0,39044.96666666667
Cazaquistao15n,830,2583.9333333333334,2317,0,39145.433333333334
Brasil16n,742,2676.7,2597,0,39255.63333333333
Russia17n,778,2967.2,2655,0,39378.833333333336
BrasilAM26n,107,566.7666666666667,344,0,39555.433333333334
BrasilMG30n,160,546.1666666666666,480,0,39858.9
att48An,526,1593.3666666666666,1500,0,40267.066666666666
