instance,state_of_art,average,minimal,bests,time_average
Bolivia10e,384,1299.8666666666666,1145,0,64350.166666666664
AfricaSul11e,402,1302.2,1224,0,63957.666666666664
Niger12e,564,1440.3333333333333,1306,0,65691.5
Mongolia13e,543,1407.0666666666666,1173,0,65755.6
Indonesia14e,504,1294.4333333333334,1195,0,65650.16666666667
Argelia15e,487,1316.5,1175,0,65649.63333333333
India16e,705,1760.8,1749,0,66407.03333333334
China17e,728,1402.1,1303,0,66028.23333333334
Etiopia10e,283,894.4333333333333,807,0,64554.8
Mali11e,428,1359.1666666666667,1285,0,65199.36666666667
Chade12e,655,1499.0666666666666,1345,0,66515.86666666667
Ira13e,532,1646.9333333333334,1489,0,66023.7
Mexico14e,492,1325.6666666666667,1120,0,65726.73333333334
Sudao15e,422,1375.7,1273,0,65613.36666666667
Australia16e,682,1755.6,1625,0,66351.6
Canada17e,783,2068.0,1927,0,66253.4
Arabia14e,482,1615.5,1376,0,65357.36666666667
Cazaquistao15e,574,1455.2333333333333,1326,0,66277.96666666666
Brasil16e,619,1916.8333333333333,1782,0,65725.66666666667
Russia17e,750,1904.9,1865,0,65900.13333333333
BrasilAM26e,338,666.8333333333334,632,0,66483.33333333333
BrasilMG30e,368,718.2,694,0,66807.3
att48Ae,19676,33093.8,32787,0,67073.56666666667
