instance,state_of_art,average,minimal,bests,time_average
Bolivia10n,448,1320.9666666666667,1247,0,64408.76666666667
AfricaSul11n,537,1976.8,1682,0,65664.93333333333
Niger12n,607,2203.8333333333335,1701,0,65622.56666666667
Mongolia13n,551,1889.9666666666667,1623,0,65519.1
Indonesia14n,522,1608.1,1472,0,65629.36666666667
Argelia15n,616,2174.5666666666666,2016,0,66316.86666666667
India16n,723,2427.5333333333333,2182,0,66392.1
China17n,638,1745.5333333333333,1624,0,66426.6
Etiopia10n,403,1697.9666666666667,1335,0,65794.43333333333
Mali11n,494,2318.6666666666665,2093,0,65368.6
Chade12n,649,2203.0333333333333,1917,0,66584.5
Ira13n,625,2106.0666666666666,1905,0,66129.66666666667
Mexico14n,610,2126.4,1814,0,66147.56666666667
Sudao15n,769,2488.366666666667,2135,0,65670.76666666666
Australia16n,525,2070.3333333333335,1831,0,66178.3
Canada17n,824,3245.8,3056,0,66301.46666666666
Arabia14n,688,2602.766666666667,2355,0,66087.56666666667
Cazaquistao15n,830,2624.4333333333334,2390,0,66493.4
Brasil16n,742,2647.1,2597,0,66548.13333333333
Russia17n,778,2949.0666666666666,2561,0,66249.06666666667
BrasilAM26n,107,577.6,339,0,66541.36666666667
BrasilMG30n,160,583.1,483,0,67574.0
att48An,526,1622.2666666666667,1526,0,67290.4
